feature,importance,treatment
family_size_unknown,0.011540098411200253,treatment_drugstore items
no_of_children_1,0.0017267214319897518,treatment_drugstore items
no_of_children_2,0.0012112754280882703,treatment_drugstore items
no_of_children_3+,0.0009437119749969014,treatment_drugstore items
no_of_children_unknown,0.015804831230720167,treatment_drugstore items
income_bracket_1.0,0.006585397103728402,treatment_drugstore items
income_bracket_2.0,0.0017380757028702435,treatment_drugstore items
income_bracket_3.0,7.864383292463909e-05,treatment_drugstore items
income_bracket_4.0,0.004014955933891528,treatment_drugstore items
income_bracket_5.0,0.0041529896516517145,treatment_drugstore items
income_bracket_6.0,0.001986434604627412,treatment_drugstore items
income_bracket_7.0,0.00017765885241924375,treatment_drugstore items
income_bracket_8.0,0.0011581313733834394,treatment_drugstore items
income_bracket_9.0,3.055882221469222e-05,treatment_drugstore items
income_bracket_10.0,0.0,treatment_drugstore items
income_bracket_11.0,0.0,treatment_drugstore items
income_bracket_12.0,0.0,treatment_drugstore items
income_bracket_unknown,0.00954731797727505,treatment_drugstore items
lagged_spend_other food,0.11576021515873454,treatment_drugstore items
lagged_spend_other non-food products,0.05907031884387312,treatment_drugstore items
lagged_spend_ready-to-eat food,0.08438854875099562,treatment_drugstore items
lagged_spend_drugstore items,0.1039160608291347,treatment_drugstore items
lagged_spend_meat/seafood,0.10274905340131199,treatment_drugstore items
lagged_coupon_drugstore items,0.00921275196757262,treatment_drugstore items
lagged_coupon_meat/seafood,0.024047644930682077,treatment_drugstore items
lagged_coupon_other food,0.01132280595407269,treatment_drugstore items
lagged_coupon_other non-food products,0.00016971506883252957,treatment_drugstore items
lagged_coupon_ready-to-eat food,0.028480217794691794,treatment_drugstore items
lagged_coupon_Any Coupon,0.009777965709883988,treatment_drugstore items
lagged_redemption_drugstore items,0.0,treatment_drugstore items
lagged_redemption_meat/seafood,1.0749040144305863e-05,treatment_drugstore items
lagged_redemption_other food,0.0009181683705404862,treatment_drugstore items
lagged_redemption_ready-to-eat food,0.0,treatment_drugstore items
lagged_redemption_Any Coupon,0.0010386814703237028,treatment_drugstore items
FE_period_0,0.0,treatment_drugstore items
FE_period_2,0.0,treatment_drugstore items
FE_period_3,0.0,treatment_drugstore items
FE_period_4,4.526981877307535e-05,treatment_drugstore items
FE_period_5,0.0,treatment_drugstore items
FE_period_6,0.0,treatment_drugstore items
FE_period_7,0.00011713650334676566,treatment_drugstore items
FE_period_8,0.0,treatment_drugstore items
FE_period_9,0.0010987458534088873,treatment_drugstore items
FE_period_10,0.0,treatment_drugstore items
FE_period_11,1.4710996558383136e-05,treatment_drugstore items
FE_period_12,5.3193731601229905e-05,treatment_drugstore items
FE_period_13,0.0,treatment_drugstore items
FE_period_14,0.0,treatment_drugstore items
FE_period_15,0.0,treatment_drugstore items
FE_period_16,0.0,treatment_drugstore items
FE_period_17,0.0,treatment_drugstore items
FE_period_18,0.0,treatment_drugstore items
FE_period_19,7.923912828154543e-06,treatment_drugstore items
FE_period_20,0.0,treatment_drugstore items
FE_period_21,0.10181505097924673,treatment_drugstore items
FE_period_22,1.4710996558383136e-05,treatment_drugstore items
FE_period_23,0.0,treatment_drugstore items
FE_period_24,0.0,treatment_drugstore items
FE_period_25,0.0,treatment_drugstore items
FE_period_26,4.9231775187152624e-05,treatment_drugstore items
FE_period_27,0.0,treatment_drugstore items
FE_period_28,0.0,treatment_drugstore items
FE_period_29,0.005619442077022511,treatment_drugstore items
FE_period_30,0.09108954832255739,treatment_drugstore items
FE_period_31,3.9619564140772714e-06,treatment_drugstore items
FE_period_32,0.0,treatment_drugstore items
FE_period_33,3.9619564140772714e-06,treatment_drugstore items
treatment_meat/seafood,0.019310750967144675,treatment_drugstore items
treatment_other food,0.0,treatment_drugstore items
treatment_other non-food products,1.4710996558383136e-05,treatment_drugstore items
treatment_ready-to-eat food,0.019746994353011405,treatment_drugstore items
age_range_18-25,0.0002518731383135887,treatment_other food
age_range_26-35,0.0020701803812292053,treatment_other food
age_range_36-45,0.005287507134618438,treatment_other food
age_range_46-55,0.02457613879490913,treatment_other food
age_range_56-70,0.00028989079085848206,treatment_other food
age_range_70+,0.00015971698617717832,treatment_other food
age_range_unknown,0.014510392540378893,treatment_other food
marital_status_Married,0.016495606110240556,treatment_other food
marital_status_Single,0.005492441864807947,treatment_other food
marital_status_unknown,0.017138420626417246,treatment_other food
rented_0.0,0.014363236945287908,treatment_other food
rented_1.0,0.00030189723083297635,treatment_other food
rented_unknown,0.01821083272339728,treatment_other food
family_size_1,0.020531321794191124,treatment_other food
family_size_2,0.016719381696780358,treatment_other food
family_size_3,0.0020534451172670646,treatment_other food
family_size_4,0.0001398227645434163,treatment_other food
family_size_5+,0.0008271214591728236,treatment_other food
family_size_unknown,0.018662691858957366,treatment_other food
no_of_children_1,0.0006770769091404265,treatment_other food
no_of_children_2,0.0004238059913580612,treatment_other food
no_of_children_3+,0.0012244082394141237,treatment_other food
no_of_children_unknown,0.016158799249361873,treatment_other food
income_bracket_1.0,0.002127482089735441,treatment_other food
income_bracket_2.0,0.0063119455450517115,treatment_other food
income_bracket_3.0,9.374949473510404e-05,treatment_other food
income_bracket_4.0,0.0037318509329410687,treatment_other food
income_bracket_5.0,0.0061945190820667335,treatment_other food
income_bracket_6.0,0.001188887305517217,treatment_other food
income_bracket_7.0,6.754697027788501e-05,treatment_other food
income_bracket_8.0,0.0008554762880927215,treatment_other food
income_bracket_9.0,4.8053487423742876e-05,treatment_other food
income_bracket_10.0,0.0,treatment_other food
income_bracket_11.0,0.0,treatment_other food
income_bracket_12.0,0.0,treatment_other food
income_bracket_unknown,0.014030183965320792,treatment_other food
lagged_spend_other food,0.14515290119161006,treatment_other food
lagged_spend_other non-food products,0.0708224793333436,treatment_other food
lagged_spend_ready-to-eat food,0.05058951130872867,treatment_other food
lagged_spend_drugstore items,0.11323498602768027,treatment_other food
lagged_spend_meat/seafood,0.12823777198519407,treatment_other food
lagged_coupon_drugstore items,1.1424001827840292e-05,treatment_other food
lagged_coupon_meat/seafood,0.002342427142654372,treatment_other food
lagged_coupon_other food,0.009299539322718467,treatment_other food
lagged_coupon_other non-food products,0.0,treatment_other food
lagged_coupon_ready-to-eat food,0.0027360990400289035,treatment_other food
lagged_coupon_Any Coupon,0.007405670814914191,treatment_other food
lagged_redemption_drugstore items,0.0,treatment_other food
lagged_redemption_meat/seafood,0.0,treatment_other food
lagged_redemption_other food,0.0,treatment_other food
lagged_redemption_ready-to-eat food,0.0,treatment_other food
lagged_redemption_Any Coupon,0.0,treatment_other food
FE_period_0,0.0,treatment_other food
FE_period_2,0.0,treatment_other food
FE_period_3,0.0,treatment_other food
FE_period_4,5.712000913920146e-06,treatment_other food
FE_period_5,0.0,treatment_other food
FE_period_6,0.0,treatment_other food
FE_period_7,0.0,treatment_other food
FE_period_8,0.0,treatment_other food
FE_period_9,5.829874919539231e-05,treatment_other food
FE_period_10,0.0,treatment_other food
FE_period_11,0.0,treatment_other food
FE_period_12,0.00012013371855935718,treatment_other food
FE_period_13,0.0,treatment_other food
FE_period_14,0.0,treatment_other food
FE_period_15,0.0,treatment_other food
FE_period_16,0.0,treatment_other food
FE_period_17,0.0,treatment_other food
FE_period_18,0.0,treatment_other food
FE_period_19,0.0007070112168961351,treatment_other food
FE_period_20,0.0,treatment_other food
FE_period_21,0.13906256800920594,treatment_other food
FE_period_22,0.0,treatment_other food
FE_period_23,0.0,treatment_other food
FE_period_24,0.0,treatment_other food
FE_period_25,0.0,treatment_other food
FE_period_26,0.0,treatment_other food
FE_period_27,0.0,treatment_other food
FE_period_28,0.0,treatment_other food
FE_period_29,0.007150686569182293,treatment_other food
FE_period_30,1.1424001827840292e-05,treatment_other food
FE_period_31,0.0,treatment_other food
FE_period_32,0.0,treatment_other food
FE_period_33,0.03371877432441232,treatment_other food
treatment_drugstore items,0.017806542340651627,treatment_other food
treatment_meat/seafood,0.017747693075788055,treatment_other food
treatment_other non-food products,0.0,treatment_other food
treatment_ready-to-eat food,0.022562640315848762,treatment_other food
age_range_18-25,0.0008220628980568134,treatment_other non-food products
age_range_26-35,0.007069840315562857,treatment_other non-food products
age_range_36-45,0.026498760378731064,treatment_other non-food products
age_range_46-55,0.014268021815816325,treatment_other non-food products
age_range_56-70,0.01683752150283365,treatment_other non-food products
age_range_70+,0.019445374971173525,treatment_other non-food products
age_range_unknown,0.007238386996748104,treatment_other non-food products
marital_status_Married,0.021463951049859074,treatment_other non-food products
marital_status_Single,0.0011850343033240251,treatment_other non-food products
marital_status_unknown,0.012801519864470123,treatment_other non-food products
rented_0.0,0.013306525608820056,treatment_other non-food products
rented_1.0,0.007657955466100172,treatment_other non-food products
rented_unknown,0.007539260875525249,treatment_other non-food products
family_size_1,0.02188168504764291,treatment_other non-food products
family_size_2,0.020920603842249155,treatment_other non-food products
family_size_3,0.0013813376225436914,treatment_other non-food products
family_size_4,0.003968717106811559,treatment_other non-food products
family_size_5+,0.006286875198735177,treatment_other non-food products
family_size_unknown,0.009427123617464074,treatment_other non-food products
no_of_children_1,0.0012760563413824577,treatment_other non-food products
no_of_children_2,0.0027875116502957646,treatment_other non-food products
no_of_children_3+,0.008838534286530144,treatment_other non-food products
no_of_children_unknown,0.004173320630756325,treatment_other non-food products
income_bracket_1.0,0.01653272647982751,treatment_other non-food products
income_bracket_2.0,0.023184521258043742,treatment_other non-food products
income_bracket_3.0,0.0012418326016101406,treatment_other non-food products
income_bracket_4.0,0.020004675915504002,treatment_other non-food products
income_bracket_5.0,0.037538340277409446,treatment_other non-food products
income_bracket_6.0,0.004949211386282084,treatment_other non-food products
income_bracket_7.0,0.0007738846114226823,treatment_other non-food products
income_bracket_8.0,0.00855364929180327,treatment_other non-food products
income_bracket_9.0,0.023154486898291925,treatment_other non-food products
income_bracket_10.0,0.0,treatment_other non-food products
income_bracket_11.0,0.0,treatment_other non-food products
income_bracket_12.0,0.0,treatment_other non-food products
income_bracket_unknown,0.006752016603280942,treatment_other non-food products
lagged_spend_other food,0.12404538674493086,treatment_other non-food products
lagged_spend_other non-food products,0.07342985601227837,treatment_other non-food products
lagged_spend_ready-to-eat food,0.044374422581806315,treatment_other non-food products
lagged_spend_drugstore items,0.1032568308595393,treatment_other non-food products
lagged_spend_meat/seafood,0.07487209093348844,treatment_other non-food products
lagged_coupon_drugstore items,0.010755570399307041,treatment_other non-food products
lagged_coupon_meat/seafood,0.012692996410638018,treatment_other non-food products
lagged_coupon_other food,0.007547630659326497,treatment_other non-food products
lagged_coupon_other non-food products,0.05881412300116187,treatment_other non-food products
lagged_coupon_ready-to-eat food,0.01454494518502267,treatment_other non-food products
lagged_coupon_Any Coupon,0.00852852193245877,treatment_other non-food products
lagged_redemption_drugstore items,0.001669266897562996,treatment_other non-food products
lagged_redemption_meat/seafood,0.0001186387536036416,treatment_other non-food products
lagged_redemption_other food,0.0025408158228158325,treatment_other non-food products
lagged_redemption_ready-to-eat food,0.0,treatment_other non-food products
lagged_redemption_Any Coupon,0.00737568600795835,treatment_other non-food products
FE_period_0,0.0,treatment_other non-food products
FE_period_2,0.0,treatment_other non-food products
FE_period_3,0.0,treatment_other non-food products
FE_period_4,0.0,treatment_other non-food products
FE_period_5,0.0,treatment_other non-food products
FE_period_6,0.0,treatment_other non-food products
FE_period_7,0.0,treatment_other non-food products
FE_period_8,0.0,treatment_other non-food products
FE_period_9,0.0,treatment_other non-food products
FE_period_10,0.0,treatment_other non-food products
FE_period_11,0.0,treatment_other non-food products
FE_period_12,0.0,treatment_other non-food products
FE_period_13,0.0,treatment_other non-food products
FE_period_14,0.0,treatment_other non-food products
FE_period_15,0.0,treatment_other non-food products
FE_period_16,0.0,treatment_other non-food products
FE_period_17,0.0,treatment_other non-food products
FE_period_18,0.0,treatment_other non-food products
FE_period_19,0.0,treatment_other non-food products
FE_period_20,0.0,treatment_other non-food products
FE_period_21,0.033332024543343955,treatment_other non-food products
FE_period_22,6.73058813155501e-05,treatment_other non-food products
FE_period_23,0.00052471316984691,treatment_other non-food products
FE_period_24,0.00022862574550966644,treatment_other non-food products
FE_period_25,6.036104222079118e-05,treatment_other non-food products
FE_period_26,0.0005369993874732983,treatment_other non-food products
FE_period_27,0.00029763854942807435,treatment_other non-food products
FE_period_28,7.660015412180477e-05,treatment_other non-food products
FE_period_29,6.73058813155501e-05,treatment_other non-food products
FE_period_30,0.0010233607492394416,treatment_other non-food products
FE_period_31,0.0,treatment_other non-food products
FE_period_32,0.0,treatment_other non-food products
FE_period_33,0.0,treatment_other non-food products
treatment_drugstore items,0.0002361027903515353,treatment_other non-food products
treatment_meat/seafood,0.009716994932251076,treatment_other non-food products
treatment_other food,0.0,treatment_other non-food products
treatment_ready-to-eat food,0.02950385825677529,treatment_other non-food products
age_range_18-25,7.857181097938524e-05,treatment_ready-to-eat food
age_range_26-35,0.009101790437526023,treatment_ready-to-eat food
age_range_36-45,0.02447970721669917,treatment_ready-to-eat food
age_range_46-55,0.046736133390323245,treatment_ready-to-eat food
age_range_56-70,0.000517960506220216,treatment_ready-to-eat food
age_range_70+,0.0018502579783077208,treatment_ready-to-eat food
age_range_unknown,0.012495719867327292,treatment_ready-to-eat food
marital_status_Married,0.01831585795131225,treatment_ready-to-eat food
marital_status_Single,0.00982969365829311,treatment_ready-to-eat food
marital_status_unknown,0.020252030353855862,treatment_ready-to-eat food
rented_0.0,0.013623582056510906,treatment_ready-to-eat food
rented_1.0,0.00021795195366468203,treatment_ready-to-eat food
rented_unknown,0.01225428489703789,treatment_ready-to-eat food
family_size_1,0.020942109371720537,treatment_ready-to-eat food
family_size_2,0.01714752637200945,treatment_ready-to-eat food
family_size_3,0.01126073152650999,treatment_ready-to-eat food
family_size_4,0.0005349958862829625,treatment_ready-to-eat food
family_size_5+,0.0038127779476978497,treatment_ready-to-eat food
family_size_unknown,0.012426920709043212,treatment_ready-to-eat food
no_of_children_1,0.006041737639408944,treatment_ready-to-eat food
no_of_children_2,0.0007630845422483139,treatment_ready-to-eat food
no_of_children_3+,0.0062781966804086745,treatment_ready-to-eat food
no_of_children_unknown,0.0174043611796752,treatment_ready-to-eat food
income_bracket_1.0,0.0013136140825572157,treatment_ready-to-eat food
income_bracket_2.0,0.0027707703062311018,treatment_ready-to-eat food
income_bracket_3.0,0.0003070120497689596,treatment_ready-to-eat food
income_bracket_4.0,0.018474714098157693,treatment_ready-to-eat food
income_bracket_5.0,0.010674246462629648,treatment_ready-to-eat food
income_bracket_6.0,0.003376225827046827,treatment_ready-to-eat food
income_bracket_7.0,2.652386904175603e-05,treatment_ready-to-eat food
income_bracket_8.0,7.857181097938524e-05,treatment_ready-to-eat food
income_bracket_9.0,6.192947772024892e-05,treatment_ready-to-eat food
income_bracket_10.0,0.0,treatment_ready-to-eat food
income_bracket_11.0,0.0,treatment_ready-to-eat food
income_bracket_12.0,0.0,treatment_ready-to-eat food
income_bracket_unknown,0.011612726547653732,treatment_ready-to-eat food
lagged_spend_other food,0.08464697900657076,treatment_ready-to-eat food
lagged_spend_other non-food products,0.09264376232171902,treatment_ready-to-eat food
lagged_spend_ready-to-eat food,0.0599971883661107,treatment_ready-to-eat food
lagged_spend_drugstore items,0.07376675449469408,treatment_ready-to-eat food
lagged_spend_meat/seafood,0.07470726578760482,treatment_ready-to-eat food
lagged_coupon_drugstore items,0.011544663031169272,treatment_ready-to-eat food
lagged_coupon_meat/seafood,0.01514198098429279,treatment_ready-to-eat food
lagged_coupon_other food,0.00821916871004672,treatment_ready-to-eat food
lagged_coupon_other non-food products,0.000348450356713242,treatment_ready-to-eat food
lagged_coupon_ready-to-eat food,0.008613142965199478,treatment_ready-to-eat food
lagged_coupon_Any Coupon,0.010621289195093805,treatment_ready-to-eat food
lagged_redemption_drugstore items,0.0,treatment_ready-to-eat food
lagged_redemption_meat/seafood,0.0,treatment_ready-to-eat food
lagged_redemption_other food,0.008911234853422021,treatment_ready-to-eat food
lagged_redemption_ready-to-eat food,0.0,treatment_ready-to-eat food
lagged_redemption_Any Coupon,0.008103294635425888,treatment_ready-to-eat food
FE_period_0,0.0,treatment_ready-to-eat food
FE_period_2,0.0,treatment_ready-to-eat food
FE_period_3,0.0,treatment_ready-to-eat food
FE_period_4,0.0,treatment_ready-to-eat food
FE_period_5,0.0,treatment_ready-to-eat food
FE_period_6,0.0,treatment_ready-to-eat food
FE_period_7,0.0,treatment_ready-to-eat food
FE_period_8,0.0,treatment_ready-to-eat food
FE_period_9,0.016323545048011007,treatment_ready-to-eat food
FE_period_10,0.00010509568002114128,treatment_ready-to-eat food
FE_period_11,0.0,treatment_ready-to-eat food
FE_period_12,0.0,treatment_ready-to-eat food
FE_period_13,0.0,treatment_ready-to-eat food
FE_period_14,0.0,treatment_ready-to-eat food
FE_period_15,0.0,treatment_ready-to-eat food
FE_period_16,0.0,treatment_ready-to-eat food
FE_period_17,0.0,treatment_ready-to-eat food
FE_period_18,0.0,treatment_ready-to-eat food
FE_period_19,0.0,treatment_ready-to-eat food
FE_period_20,0.0,treatment_ready-to-eat food
FE_period_21,0.08131012616502167,treatment_ready-to-eat food
FE_period_22,0.0,treatment_ready-to-eat food
FE_period_23,0.0,treatment_ready-to-eat food
FE_period_24,0.0,treatment_ready-to-eat food
FE_period_25,0.0,treatment_ready-to-eat food
FE_period_26,0.024445991081467614,treatment_ready-to-eat food
FE_period_27,0.0,treatment_ready-to-eat food
FE_period_28,0.0,treatment_ready-to-eat food
FE_period_29,0.023355630509560438,treatment_ready-to-eat food
FE_period_30,2.652386904175603e-05,treatment_ready-to-eat food
FE_period_31,0.0,treatment_ready-to-eat food
FE_period_32,1.7642129405019183e-05,treatment_ready-to-eat food
FE_period_33,0.0,treatment_ready-to-eat food
treatment_drugstore items,0.0005190816522345533,treatment_ready-to-eat food
treatment_meat/seafood,0.04526909013141037,treatment_ready-to-eat food
treatment_other food,0.0,treatment_ready-to-eat food
treatment_other non-food products,0.03629978056091436,treatment_ready-to-eat food
age_range_18-25,4.4401961086614654e-05,treatment_meat/seafood
age_range_26-35,0.004579084736475851,treatment_meat/seafood
age_range_36-45,0.019869289928960397,treatment_meat/seafood
age_range_46-55,0.020174341050714247,treatment_meat/seafood
age_range_56-70,0.00019783865930314985,treatment_meat/seafood
age_range_70+,3.835272160571258e-05,treatment_meat/seafood
age_range_unknown,0.009302386865520451,treatment_meat/seafood
marital_status_Married,0.015762568670335743,treatment_meat/seafood
marital_status_Single,0.005992639843213878,treatment_meat/seafood
marital_status_unknown,0.01833821633741506,treatment_meat/seafood
rented_0.0,0.015400474758008393,treatment_meat/seafood
rented_1.0,0.00047174733686595896,treatment_meat/seafood
rented_unknown,0.007911971324274313,treatment_meat/seafood
family_size_1,0.01925865526682282,treatment_meat/seafood
family_size_2,0.013415788094058181,treatment_meat/seafood
family_size_3,0.001215929867938823,treatment_meat/seafood
family_size_4,0.00023817337834424994,treatment_meat/seafood
family_size_5+,0.0007202656419826824,treatment_meat/seafood
family_size_unknown,0.011688008343917982,treatment_meat/seafood
no_of_children_1,0.002306823259720991,treatment_meat/seafood
no_of_children_2,0.000738133291591962,treatment_meat/seafood
no_of_children_3+,0.00027162079950030995,treatment_meat/seafood
no_of_children_unknown,0.01962220807305914,treatment_meat/seafood
income_bracket_1.0,0.00021367268788967213,treatment_meat/seafood
income_bracket_2.0,0.0005221985374334757,treatment_meat/seafood
income_bracket_3.0,0.00016840685660523462,treatment_meat/seafood
income_bracket_4.0,0.017750964059486157,treatment_meat/seafood
income_bracket_5.0,0.025552764275422156,treatment_meat/seafood
income_bracket_6.0,0.00017130434782581478,treatment_meat/seafood
income_bracket_7.0,0.0,treatment_meat/seafood
income_bracket_8.0,0.00011823572487114455,treatment_meat/seafood
income_bracket_9.0,4.0360530834784976e-05,treatment_meat/seafood
income_bracket_10.0,0.0,treatment_meat/seafood
income_bracket_11.0,0.0,treatment_meat/seafood
income_bracket_12.0,0.0,treatment_meat/seafood
income_bracket_unknown,0.008145810363855203,treatment_meat/seafood
lagged_spend_other food,0.12568645117335495,treatment_meat/seafood
lagged_spend_other non-food products,0.06411232742363826,treatment_meat/seafood
lagged_spend_ready-to-eat food,0.06308555309006941,treatment_meat/seafood
lagged_spend_drugstore items,0.08171479542488812,treatment_meat/seafood
lagged_spend_meat/seafood,0.08699363632091169,treatment_meat/seafood
lagged_coupon_drugstore items,0.014077866355164727,treatment_meat/seafood
lagged_coupon_meat/seafood,0.005963204275088468,treatment_meat/seafood
lagged_coupon_other food,0.01116816214781248,treatment_meat/seafood
lagged_coupon_other non-food products,0.0,treatment_meat/seafood
lagged_coupon_ready-to-eat food,0.010664274307774462,treatment_meat/seafood
lagged_coupon_Any Coupon,0.010474624339541029,treatment_meat/seafood
lagged_redemption_drugstore items,0.0,treatment_meat/seafood
lagged_redemption_meat/seafood,0.0,treatment_meat/seafood
lagged_redemption_other food,0.00024709429725204725,treatment_meat/seafood
lagged_redemption_ready-to-eat food,0.0,treatment_meat/seafood
lagged_redemption_Any Coupon,0.0004275996328190861,treatment_meat/seafood
FE_period_0,0.0,treatment_meat/seafood
FE_period_2,0.0,treatment_meat/seafood
FE_period_3,0.0,treatment_meat/seafood
FE_period_4,0.0,treatment_meat/seafood
FE_period_5,0.0,treatment_meat/seafood
FE_period_6,0.0,treatment_meat/seafood
FE_period_7,0.0,treatment_meat/seafood
FE_period_8,0.0,treatment_meat/seafood
FE_period_9,0.034327688749246306,treatment_meat/seafood
FE_period_10,0.0,treatment_meat/seafood
FE_period_11,0.0,treatment_meat/seafood
FE_period_12,6.979233353270022e-05,treatment_meat/seafood
FE_period_13,0.0,treatment_meat/seafood
FE_period_14,0.0,treatment_meat/seafood
FE_period_15,0.0,treatment_meat/seafood
FE_period_16,0.0,treatment_meat/seafood
FE_period_17,2.3636820256754956e-05,treatment_meat/seafood
FE_period_18,0.0,treatment_meat/seafood
FE_period_19,0.0,treatment_meat/seafood
FE_period_20,0.0,treatment_meat/seafood
FE_period_21,0.09087851158290648,treatment_meat/seafood
FE_period_22,0.0,treatment_meat/seafood
FE_period_23,0.0,treatment_meat/seafood
FE_period_24,0.0,treatment_meat/seafood
FE_period_25,0.0,treatment_meat/seafood
FE_period_26,0.050384523150168545,treatment_meat/seafood
FE_period_27,0.0,treatment_meat/seafood
